crawl_date,source,url,alt_text,url_text
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/pollitzer_family_sc,https://ldhi.library.cofc.edu/files/theme_uploads/d911e4d74ef8d327eb5819413a772f2a.jpeg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/voyage-of-the-echo-the-trials,https://ldhi.library.cofc.edu/files/theme_uploads/56cafcbae8ab0f20ea4a7046b617e8e7.jpg,Exhibit Splash Image,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/introduction,http://ldhi.library.cofc.edu/files/fullsize/016095b9efa0241945ee787716362339.jpg,"""City of Charleston, South Carolina, Looking Across Cooper's River,"" painting by G. Cooke, engraving by W.J. Bennett, circa 1838, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/introduction,http://ldhi.library.cofc.edu/files/fullsize/f64ae972273d20902213e19c1f3017be.jpg,"""The Fundamental Constitutions of Carolina,"" by John Locke, London, 1669, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/introduction,http://ldhi.library.cofc.edu/files/fullsize/3da155cfaf08d72fb2a3dbff3913cf49.jpg,"Rice culture on the Ogeechee, near Savannah, Georgia. Sketched by A.R. Waud, ca. 1867. Courtesy of Library of Congress",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/introduction,http://ldhi.library.cofc.edu/files/fullsize/933b54ae7f7b92e7e53044a26a2340aa.jpg,"Portrait of Marx Edwin Cohen Sr. and Armida Harby Cohen, owners of Clear Spring plantation located in Dorchester County, South Carolina, photographed by Charles J. Wright, Houston, Texas, circa 1870, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/fe85a15667b6f910cec31b27d3f0f7ab.jpg,"(Starting top left, going clockwise) Pencil sketch of KKBE by John Rubens Smith, ca. 1812, courtesy of Library of Congress; photograph of Brith Sholom Synagogue at 68 St. Philips Street in Charleston, circa 1900; sketch of Brith Sholom Beth Israel in Charleston, by Laura S. Peck; Kahal Kadosh Beth Elohim Synagogue, circa 1920, last three images courtesy of Special Collections at College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/9256d586600004a657cb890e8c950314.jpg,"Israelitischer Temple, Hamburg, Germany, courtesy of the Leo Baeck Institute.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/760347dd2a5c40f2ee8f44fb8be4f8cf.jpg,"A page from Isaac Harby's prayer book relating an evening prayer and a sketch of the ouroboros symbol, Charleston, circa 1825, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/c6de660efd5ac3391a849fa551c1e9d0.jpg,"Portrait of Penina Moïse, by Theodore Sidney Moïse, circa 1840, courtesy of Princeton University Art Museum.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/fa047371c69535844fc0c7ebdcd2cba5.jpg,"Daughters of Israel Sabbath School and Meeting Hall at 64 St. Philip Street, Charleston, 1912, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/61def63cb1403dd78065c2fbd8ebb837.jpg,"(Left Image) Sketch of Billy Simon from a News and Courier article, 1903. Illustration taken from This Happy Land: The Jews of Colonial and Antebellum Charleston. (Right Image) Rule XXIII Khal Kadosh Beth Elohim 1820 Constitution.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/synagogues,http://ldhi.library.cofc.edu/files/fullsize/2db713139527d26c8d5376f63cda2471.jpg,"Portrait of Jacob S. Raisin, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/efc854499535f3d4cf43b0e1782db5b5.jpg,"Photograph of interior room of Armida Cohen Emanuel's home, by Reid Whitford, circa 1890, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/10d8097301c6a622c84cf7f22afdc8e1.jpg,"Mezuzah, 2021, courtesy of L.V. Olavi Rantala. ",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/738cc1c6c3014811205307a126b461fc.jpg,"""Happy New Year,"" a Rosh Hashanah postcard, illustration by Friedrich Kaskeline, courtesy of Special Collections at the College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/ef6c5b50a95bc2c002605d9f8dc713e9.jpg,"Woman lighting Sabbath candles, postcard reproduction of a painting by Morris Katz, courtesy of Special Collections at the College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/d84838cb5b902ddb4ea4d71161f61909.jpg,"Illustration of weighing and kneading flour for matzoth in the presence of a rabbi, Frank Leslie's Illustrated Newspaper, New York, 1858, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/18479f04f065cae4fe2621e37e629eb2.jpg,"The storefront door of a Charleston Jew with a sign noting the store is closed on Saturdays, 1949, courtesy of the Goldring/Woldenberg Institute of Southern Jewish Life.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/9c4e97509df739bc6ee946d969663abd.jpg,"Hyman Pearlstine family Seder with African American servants standing by the table, Charleston, 1904, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/8817fdb329392f0037364a5c461532d1.jpg,"Illustration of a private mikvah taken from The Secret of the Jew, by Rabbi David Miller, circa 1930.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/homes,http://ldhi.library.cofc.edu/files/fullsize/737ab27166f0ba77aed85771ad60dbc9.jpg,"Photograph of Jacob and Jane Raisin sitting on a home porch, Charleston, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/f3455c58cf36a707749648e6820a6005.jpg,"(Left Image) Portrait of Eugenia Levy Phillips, from A Belle of the Fifties, circa 1870. (Right Image) ""A Southern Woman's Story of Her Imprisonment During the War of 1861 and 1862,"" by Eugenia Levy Phillips, 1889, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/0bd2b6324ee494a2824536de1ee115f0.jpg,"Portrait of Solomon ""Sollie"" Emanuel, Howell & Brown Photographers, circa 1870, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/166dc1d12ac01ebb7606c2fe45de2e5b.jpg,"Charleston Orphan House postcard, Charleston, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/7e855832881fd0fd3b90903131a5ca26.jpg,"Portrait of Phoebe Yates Levy Pember, circa 1855, courtesy of UNC Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/cd5e05e0080d8c548c8247abdbf9288a.jpg,"Invitation for Jewish soldiers, sailors, and marines to attend a Jewish service, Charleston, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/85caebec78f91e6df3c5593ed6a6a49d.jpg,"Article by Rabbi Raisin, ""Messianism, Zionism, and Americanism,"" taken from his scrapbook,1905, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/publicsquare,http://ldhi.library.cofc.edu/files/fullsize/aff40c694ee3330357a24d15c54ebb99.jpg,"Portrait of Jacob S. Raisin in Rabbinical Garments, Charleston, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/conclusion,http://ldhi.library.cofc.edu/files/fullsize/60a78ce7f7f6674d2ba464aab23c12f9.jpg,"Chanukah Street Lamp Decor in Marion Square, Charleston, SC, 2017 courtesy of Yaschik/Arnold Jewish Studies Program & Chabad of Charleston and the Lowcountry.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/conclusion,http://ldhi.library.cofc.edu/files/fullsize/6a44a640297bad333f3b14bea46bff1e.jpg,"Lighting of the menorah at Chanukah in the Square, Charleston, SC, 2017, courtesy of Yaschik/Arnold Jewish Studies Program & Chabad of Charleston and the Lowcountry.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/b8207222150db8d3431178f1ab5a7efa.jpg,"(Left) Silhouette of Isaac Harby, from The Jews of Charleston: The History of an American Community. (Right) A page from Isaac Harby's prayer book relating an evening prayer and a sketch of the ouroboros symbol, Charleston, circa 1825, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/4614c9d335bf7651d9a4d8772c4079e3.jpg,"Photograph of Barnett Abraham Elzas, 1933, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/2874f138cb9c94848b3d4e9f0e0e3b72.jpg,"(Left) Portrait of Aaron Solomon Raisin, photograph by A. Smith, New York, New York, 1902, courtesy of Special Collections at College of Charleston Libraries. (Right) Portrait of Jacob S. Raisin, 1906, photograph by Sol. Young Studios, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/3afbd87ae39f1d3cd60424ae189cd3b6.jpg,"Processional carrying Torahs from Brith Sholom to Beth Israel, Charleston, 1955, courtesy of Special Collections at College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/166f3ee0dd8a38fa8f96dfcc607c80d9.jpg,"A Jewish family during Rosh Hashanah, Isaac and Sarah Rubin, their children, Moe and Rachel, and other family members, Charleston, 1905, courtesy of Special Collections at College of Charleston Libraries. ",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/4bb8bcf816b4b246faba80b009698c05.jpg,"Jewish immigrants on the deck of a ship, circa 1900, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/bd732fffcd0d58600bc81e42e4a8727d.jpg,"Taube S. Raisin, mother of Rabbi Jacob S. Raisin, on a Sabbath afternoon, 1916, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/9f21870f6561cc47cf391810a743ca29.jpg,"Opening day of Read & Dumas, a Jewish-owned business, Charleston, circa 1912, courtesy of Rosemary Read Cohen.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/60230166c1610374fc78326d1f55d7cf.jpg,"A view of King Street with a sign of a Jewish storefront, the Marks H. Lazarus Co. Hardware store, circa 1910, courtesy of Library of Congress. (Left) Portrait of Phoebe Yates Levy Pember, circa 1855, courtesy of University of North Carolina Libraries. (Right) Portraits of Marks Hubert Lazarus and Mordenai Charlotte Blair Levy Lazarus, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/75ad61bfe07cc19fa516f99f1b49cb85.jpg,"Portrait of Jane Levy Raisin, photographed by Holland's Studio, 1918, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/32e9c788fae69bcb0d67b5404dae3617.jpg,"Old Jewish Orphanage and flower vendors, Historic American Buildings Survey, Charleston, circa 1933, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/4422aa0ade899b1244094a79f636f446.jpg,"13th annual grand Purim ball invitation hosted by the Hebrew Benevolent Society of Orangeburg, South Carolina, 1902, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/94ad46f71e686c9da46b99a7b1eccff8.jpg,"Program of the Kalushiner Society of Charleston, South Carolina Sixth Annual Banquet, 1928, courtesy of Special Collections at the College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/7027473ec1ce87323c33bbccae57ce55.jpg,"(Left Image) Portrait of Jacob S Raisin, courtesy of Special Collections at College of Charleston Libraries. (Right Image) Excerpt from Rabbi Raisin’s diary regarding his views of African Americans, 1903, courtesy of Special Collections at College of Charleston Libraries",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/2d54f5d7cc1fc39001737349df0d85c9.jpg,"A school for newly freed Black children in Charleston, South Carolina, illustrated by Alred Waud, circa 1866, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/1341c84377e5bb92f996e142411193f5.jpg,"Portrait of Eleanor H. Cohen Seixas, sketch by her brother, Lawrence Cohen, alongside an excerpt from her diary expressing her ""regret"" of the abolishment of slavery, courtesy of Special Collection at the College of Charleston.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/30db9fd4de3d9ae497c22d35b630417b.jpg,"Plaque outside of the KKBE synagogue, acknowledging the work of enslaved African Americans, 2022, photographed by Brenna Reilley.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/24b918ffcea594c262be7bd42a535635.jpg,"Portrait of Lieutenant Samuel D. Turtletaub, Charleston, circa 1915, courtesy of Special Collections at College of Charleston Libraries.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/35d8edeb182bd42dfa9e1c5290a39e6e.jpg,"Examples of gravestones commemorating military service of Jewish soldiers, in the KKBE Coming Street Cemetery, Charleston, 2022, photographed by LCDL staff.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/gallery,http://ldhi.library.cofc.edu/files/fullsize/c749b2d30384eae3cd436ed29200432f.jpg,"Sailors on Parade in Charleston, photograph by Charland, circa 1914-1918, courtesty of University of South Carolina, South Caroliniana Library.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/finding-judaism/credits-further-readings,http://ldhi.library.cofc.edu/files/fullsize/42cd432a2a787b0fa7e5031fa48060e1.jpg,Dr. Shari Rabin,files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools/introduction,http://ldhi.library.cofc.edu/files/fullsize/c212da2579f5b6a9f9a602d66c390672.jpg,"Students in Baptist Hill Elementary School, Hollywood, South Carolina, 1955, courtesy Charleston County School District.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools/a-system-of-inequality,http://ldhi.library.cofc.edu/files/fullsize/06d1dbaa53d1917bdb24337ef131e624.jpg,"Photograph of students following a teacher in the schoolyard at Simonton School, Charleston, South Carolina, photograph by B. W. Kilburn, circa 1891, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools/a-system-of-inequality,http://ldhi.library.cofc.edu/files/fullsize/4b4236d0c9ead316db0d16dba2bfcd88.jpg,"Judge John Marshall Harlan, circa 1880, courtesy of Library of Congress.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools/a-demand-for-equality,http://ldhi.library.cofc.edu/files/fullsize/bcc219a25888b6bd600858a95219c3d9.jpg,"Julius Rosenwald and Booker T. Washington, Chicago, Illinois, 1915, courtesy of the University of Chicago Photographic Archive, [apf1-07303], Hanna Holborn Gray Special Collections Research Center, University of Chicago Library.",files
2.02E+13,https://ldhi.library.cofc.edu/exhibits/show/equalization-schools/a-demand-for-equality,http://ldhi.library.cofc.edu/files/fullsize/638fad5d3627719c85b2b8dec09adae0.jpg,"(Left) Modest Keenan, Rosenwald Schools of South Carolina oral history collection, Department of Oral History, courtesy of University Libraries, University of South Carolina. (Right) Mildred McDuffie, Rosenwald Schools of South Carolina oral history collection, Department of Oral History, courtesy of University Libraries, University of South Carolina",files
